productname,description,ratingscount,overall_ratings,image,price
"Samsung Galaxy M11 (Metallic Blue, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","About this item
13MP (F1.8) main camera + 5MP (F2.2) ultra wide camera + 2MP (F2.4) depth rear camera | 8MP (F2.0) front facing punch hole camera
6.4-inch (16.24 centimeters) infinity-O display, HD+ capacitive multi-touch touchscreen with 720 x 1520 pixels resolution, 270 ppi | 16M color support
Memory, Storage & SIM: 4GB RAM | 64GB internal memory expandable up to 512GB | Dual SIM (nano+nano) dual-standby (4G+4G)
Android v10.0 operating system with 1.8GHz Qualcomm | SDM450-F01 octa core processor
5000mAH lithium-ion battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
Box also includes: Travel adapter, USB cable and user manual. The box does not include earphones

›
See more product details","1,355 ratings",4.2 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/71GQUxuSpnS._SL1500_.jpg,"₹ 8,999.00"
Redmi 9A (Sea Blue 3GB RAM 32GB Storage)| 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery,"About this item
13MP rear camera with AI portrait, AI scene recognition, HDR, pro mode | 5MP front camera
16.58 centimeters (6.53 inch) HD+ multi-touch capacitive touchscreen with 1600 x 720 pixels resolution, 268 ppi pixel density and 20:9 aspect ratio
Memory, Storage & SIM: 3GB RAM, 32GB internal memory expandable up to 512GB | Dual SIM (nano+nano) + Dedicated SD card slot
Android v10 operating system with upto 2.0GHz clock speed Mediatek Helio G25 octa core processor
5000mAH lithium-polymer large battery with 10W wired charger in-box
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
Box also includes: Power adapter, USB cable, sim eject tool, warranty card and user guide

›
See more product details","42,791 ratings",4.2 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/71sxlhYhKWL._SL1500_.jpg,"₹ 7,499.00"
Redmi 9A (Sea Blue 2GB RAM 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery,"About this item
Country Of Origin - India
13MP rear camera with AI portrait, AI scene recognition, HDR, pro mode | 5MP front camera
16.58 centimeters (6.53 inch) HD+ multi-touch capacitive touchscreen with 1600 x 720 pixels resolution, 268 ppi pixel density and 20:9 aspect ratio
Memory, Storage & SIM: 2GB RAM, 32GB internal memory expandable up to 512GB | Dual SIM (nano+nano) + Dedicated SD card slot
Android v10 operating system with upto 2.0GHz clock speed Mediatek Helio G25 octa core processor
5000mAH lithium-polymer large battery with 10W wired charger in-box
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
Box also includes: Power adapter, USB cable, sim eject tool, warranty card and user guide

›
See more product details","42,825 ratings",4.2 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/71sxlhYhKWL._SL1500_.jpg,"₹ 6,999.00"
Redmi 9A (Midnight Black 2GB RAM 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery,"About this item
Country Of Origin - India
13MP rear camera with AI portrait, AI scene recognition, HDR, pro mode | 5MP front camera
16.58 centimeters (6.53 inch) HD+ multi-touch capacitive touchscreen with 1600 x 720 pixels resolution, 268 ppi pixel density and 20:9 aspect ratio
Memory, Storage & SIM: 2GB RAM, 32GB internal memory expandable up to 512GB | Dual SIM (nano+nano) + Dedicated SD card slot
Android v10 operating system with upto 2.0GHz clock speed Mediatek Helio G25 octa core processor
5000mAH lithium-polymer large battery with 10W wired charger in-box
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
Box also includes: Power adapter, USB cable, sim eject tool, warranty card and user guide

›
See more product details","42,825 ratings",4.2 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/71sxlhYhKWL._SL1500_.jpg,"₹ 6,999.00"
