productname,description,ratingscount,overall_ratings,image,price,url
"Hetvi trend ARLICODECKâ¢ Double Sided Adhesive Tape, Transparent Strong Adhesive Traceless Tape Removable Washable and Reusable Anti Slip Tape for Home Supplies | 3 Meter","About this item
STRONG VISCOSITY - The gel tape can stick to almost any smooth, clean and non-porous surface and stick tightly there without falling off.
HIGH QUALITY MATERIAL - The gel tape double sided is made of nano pu gel, durable, double-sided adhesive, transparent, will not leave traces on the wall or any surface. Anti slip ,can be cut, washable, reusable
EASY TO USE & CUT - The gel pad grip tape is not stick scissors, is easily to use and cut any size and any length you want! This sticky pads is perfect for any job
REMOVABLE - The two sided carpet tape is very easy to remove and will not damage your walls or surfaces and leave no residue, Washable and Infinitely reusable, reusable after washing off dust
Multi-function Using - The 2 sided carpet tape can hold items up to 1 KG (2.2 LBS) on smooth surfacesit so that can stick whatever you want, such as Mobile phone, key, pens, decorations, wall hangings, kitchen tools, full painting or tablet","1,642 ratings",3.9 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/514AVlsMDWL._SL1000_.jpg,₹ 287.00,https://www.amazon.in/dp/B0823ZLNYM
Pilot Hi-Techpoint 05 - 2Blue + 1Black,"About this item
Pilot hi tech 05 pen with unique 3-dimple tip technology for precision writing
0.5 tungsten carbide ball for consistent line width of 0.3 mm
Writes 4 times more than a gel pen
Writing length: 1500 meters",587 ratings,4.4 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/6107YtL-XCL._SL1280_.jpg,₹ 110.00,https://www.amazon.in/dp/B00LOD690W
"VAMIDI® Writing Tablet for Kids 8.5 Inch, Drawing Board Doodle Board Writing Pad Reusable Portable Ewriter Educational Toys, Gift for Kids Student Teacher Adults at Home, School and Office (Random)","About this item
Eye Protection- Writing tablet adopt newest pressure-sensitive technology LCD screen for easy viewing and no glare and without radiation,blue light, your eyes will not be tired at all even with a long time usage on this electronic writing tablet. No worry about vision loss
Multi-purpose- This electronic LCD writing tablet is suit for all ages and all purposes. No matter it's for children to use at home, playing outside, even for adults taking notes, doing calculation at work , a fridge white board, a memo board, a writing pad, a letter board, Note pad, you name it
Convenient- Ultra thin and super lightweight 8.5 inch kids tablets make it portable, easy to be taken everywhere. Smooth write and draw with the smart stylus. A key for clearance and one for lock of screen. Very low power consumption, build in coin-cell battery can work for about 1 YEAR and easy to be replaced with new one, no charge or connection need
Eco-friendly- The electronic writing pad can better protect the environment and eliminate the need for paper, pencils, erasers. One doodle pad can write more than 100,000 times, saving up to 100,000pcs paper, equals to 3 trees. It's a real Environmental Friendly products
Great Toy for Kids Growing: Children can freely release their natural instincts, Children can freely release their natural instincts, enjoy painting, count the numbers, spell words at any time and place without no longer making a mess on the ground or walls.

›
See more product details",34 ratings,3.4 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/51ZLFM7P5%2BL._SY450_.jpg,₹ 349.00,https://www.amazon.in/dp/B08PYBM43J
Proffisy LCD Writing Pad Tablet 8.5 Inch Electronic Writing Scribble Board Magnetic with 2 Magnet for Kids Adults at Home School Office (Blue),"🎁Advanced Technology -- adopting the newest LCD pressure-sensitive technology, This version of screen has been widely praised. It's a simple alternative to pen and paper. You can use Attached stylus or other plastic pens to write and draw, just like writing on the paper.
🎁Environmentally friendly and a money saver -- you don't need to waste money on papers, pencils or erasers anymore, one writing tablet can repeat 100, 000 times. The inside Battery can be used at least 6 months which means Super low energy consumption.
🎁A big hit gadget -- suitable for all ages, from young to old. A great idea for toddlers to keep them busy at restaurants, anyone who enjoys drawing, as a memo board for the home to leave messages on, even a product to help those suffering from hearing loss. Also, a great tool for educators to help students learn math and practice. No need for scrap paper!
🎁Lock & Erase Button-- Electronic writing board has a lock function. Switch ‘Lock’ button to the right side with lock function to avoid any accidentally erase. Switch ‘Lock’ button to the left side will enable the ‘Erase’ button.
🎁Package -- 1 * LCD Writing Tablet, 1 * Writing Stylus, 2 * Magnet, 1 * package box.

›
See more product details",520 ratings,3.9 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/71E6nR9IRrL._SL1500_.jpg,₹ 699.00,https://www.amazon.in/dp/B07TSPTPWM
Un-Tech Diamond Cut Candle Holder 7 Inch Height Ideal Gift for Wedding Spa Lantern Reiki Decor LED Candles,"About this item
CONTEMPORARY DÉCOR: Pretty to place anywhere such as front porch decor. This lantern candle holder is a quick and simple way to add meditating Zen garden decorations outdoor in to your home and outdoor lantern.
DISTINCT DESIGN: A very classy patio decorations outdoor with a twist of unique appearance. Made from mental, its attractive lantern shape which is retro and compact. it must catch your eyes at once.
BEAUTIFUL EXQUISITE: A fun, sustainable and beautiful way to make light, This Indian Diwali decorative items for home Candle Holder Lanterns is ideal for indoor decorative use and pursuits that would benefit from beautiful lighting to create a wonderful and relaxed atmosphere. Also great way to add on miniture garden decorations
SAFE & DURABLE: This candle holder can be used without having to worry of the flame, absolutely no hazards or burning risks, safe for families, children and pets.",0,Previous page,https://images-na.ssl-images-amazon.com/images/I/710QEbOy%2BzL._SL1024_.jpg,₹ 449.00,https://www.amazon.in/dp/B0849SYLYK
"Borosil - Stainless Steel Hydra Trek - Vacuum Insulated Flask Water bottle, Black, 700ML","About this item
Material type: Stainless Steel; No. of pieces: 1; Capacity: 700 ml; Colour: Black
Insulation type: Double wall; Temperature retention: Yes (Keeps liquid hot/cold upto 20 Hours Hot and 24 Hrs Cold); Leak proof: No. Clean with mild detergents only
Best Usage: Office/School/College/Gym/Picnic/Home
Warranty: 1 Year; Covered in warranty: This product is under one year warranty from the date of retail purchase against any manufacturing defects in material and workmanship. Warranty valid against producing original bill endorsed by the seller.1 year warranty on manufacturing defect; Not covered in warranty: The warranty does not cover damages resulting from accidents, mishandling or tampering with mechanism.
For any issues, contact_us on: [1800 224 550]
Insulated double wall vacuum with copper coating for maximum temperature retention, non leaching and toxin free for healthy drinking
Inner wall: SS 304 Grade; Outer wall: SS 201 Grade

Easy to carry in bagpacks/gym bags
Easy to Pour & Easy to hold


Show More","4,537 ratings",4.4 out of 5 stars,https://images-na.ssl-images-amazon.com/images/I/51A7VnwPAtL._SL1000_.jpg,₹ 780.00,https://www.amazon.in/dp/B07DFQ7M98
